hh_id,age,gender,employment,education,student,num_people,num_surveyable,num_participants,num_adults,num_kids,num_workers,num_students,num_vehicles,num_bicycle,income_detailed,residence_type,residence_rent_own,home_tract_2020,num_jobs,job_type,occupation,industry,work_flex,commute_freq,telework_freq,work_tract_2020,transit_pass_0,transit_pass_1,transit_pass_2,transit_pass_3,transit_pass_4,transit_pass_5,transit_fare_program_1,transit_fare_program_2,transit_fare_program_3,transit_fare_program_4,transit_fare_program_5,transit_fare_program_6,transit_fare_program_7,transit_fare_program_8,limits,can_drive,disability,transit_freq,person_weight
24102415,8,2,1,7,2,4,4,3,3,1,2,2,4,4,12,1,1,17097864402,1,7,11,8,1,4,5,17097864524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2817.6807
24102415,8,1,1,7,2,4,4,3,3,1,2,2,4,4,12,1,1,17097864402,1,3,11,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2817.6807
24102643,6,2,1,6,2,2,2,1,1,1,1,0,1,2,6,3,3,17097861509,1,1,20,11,0,2,996,17097863201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,908.57513
24102673,8,2,1,6,2,4,4,2,2,2,2,0,2,4,12,1,2,17097864109,1,7,6,13,0,8,2,17097864109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1299.4736
24102673,8,1,1,7,2,4,4,2,2,2,2,0,2,4,12,1,2,17097864109,1,1,8,6,0,2,996,17031803608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1299.4736
24102764,9,1,2,7,2,2,2,2,2,0,2,0,3,2,7,1,1,17097864903,2,7,18,13,1,5,5,17031839100,1,0,0,0,0,0,0,1,0,0,0,0,0,0,996,1,0,6,432.01178
24102764,10,2,1,7,2,2,2,2,2,0,2,0,3,2,7,1,1,17097864903,1,1,4,7,1,8,2,17031801500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,432.01178
24102860,7,2,1,6,2,4,4,2,2,2,2,0,2,5,10,1,2,17097860906,1,2,4,19,1,6,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,740.139
24102860,7,1,1,6,2,4,4,2,2,2,2,0,2,5,10,1,2,17097860906,1,1,18,6,0,2,9,17097864601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,740.139
24102980,8,2,3,7,2,3,3,2,2,1,2,1,2,3,7,1,2,17097861506,1,6,24,7,0,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,57.47521
24102980,8,1,1,5,2,3,3,2,2,1,2,1,2,3,7,1,2,17097861506,1,1,10,1,0,2,996,17097863003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,57.47521
24103290,8,2,1,6,2,4,4,2,2,2,3,1,3,4,12,1,2,17097863603,1,7,16,8,1,4,5,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2921.003
24103290,8,1,1,7,2,4,4,2,2,2,3,1,3,4,12,1,2,17097863603,1,1,16,8,1,2,8,17031802802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,2921.003
24103408,7,2,1,6,2,4,4,2,2,2,1,1,1,1,9,2,3,17097864521,1,3,6,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,318.37625
24103794,9,1,7,7,2,2,2,2,2,0,1,0,2,4,9,1,1,17097864001,2,1,11,8,0,4,996,17097861106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,341.91763
24103794,6,2,1,5,2,2,2,2,2,0,1,0,2,4,9,1,1,17097864001,1,3,6,9,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,341.91763
24103921,7,2,1,7,2,8,8,2,2,6,1,1,3,5,9,1,2,17097864110,1,7,6,7,1,4,5,17097864524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,147.8743
24103999,6,2,1,7,2,2,2,2,2,0,2,1,2,0,9,3,3,17097860600,1,1,1,11,1,2,996,17031801601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,169.94696
24103999,6,1,1,5,3,2,2,2,2,0,2,1,2,0,9,3,3,17097860600,2,7,22,7,0,5,4,17031801500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,169.94696
24104035,7,2,1,2,2,5,5,2,2,3,1,0,1,2,3,3,3,17097864105,1,6,20,5,0,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,57.633408
24104209,5,1,1,2,2,4,4,1,1,3,1,0,1,0,1,3,3,17097862200,1,1,24,6,0,2,996,17097862502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,996,5907.7783
24104451,7,1,1,7,2,4,4,2,2,2,2,0,2,3,9,2,2,17097861902,1,3,8,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1318.4756
24104451,7,2,1,6,2,4,4,2,2,2,2,0,2,3,9,2,2,17097861902,2,1,8,6,0,1,995,17097862000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1318.4756
24104614,6,2,1,3,2,3,3,2,2,1,1,1,2,2,7,1,2,17097860302,1,1,17,20,0,2,996,17097863003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,995,8,759.8893
24104654,8,2,1,7,2,2,2,2,2,0,1,0,1,1,4,3,3,17097865400,1,1,11,8,0,1,995,17031808400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,88.84096
24104734,8,2,1,7,2,3,3,2,2,1,3,2,3,0,12,1,2,17097864402,1,7,6,19,1,3,6,17043840101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,87.728485
24104734,8,1,1,7,3,3,3,2,2,1,3,2,3,0,12,1,2,17097864402,1,1,8,6,0,2,996,17097864516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,87.728485
24104910,7,2,1,7,2,1,1,1,1,0,1,0,1,1,7,1,2,17097863400,1,7,18,6,0,5,4,17097863004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,240.798
24104959,9,2,1,6,2,2,2,2,2,0,1,0,3,4,12,1,2,17097865300,1,3,22,10,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,365.12717
24105036,9,2,3,7,2,2,2,2,2,0,2,0,2,2,8,1,2,17111871312,1,1,11,8,0,2,996,17111870903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,82.525665
24105036,6,2,1,6,2,2,2,2,2,0,2,0,2,2,8,1,2,17111871312,1,3,24,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,82.525665
24105155,6,2,1,6,2,2,2,2,2,0,1,0,2,1,9,3,2,17111870814,1,1,1,11,0,2,996,17097861106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,612.5892
24105200,8,1,2,7,2,3,3,2,2,1,2,1,2,3,12,1,1,17111871206,1,7,11,8,1,7,4,17111871206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1385.0955
24105200,8,2,1,7,2,3,3,2,2,1,2,1,2,3,12,1,1,17111871206,1,7,1,8,0,4,5,17097860906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1385.0955
24105232,8,2,1,4,2,2,2,2,2,0,1,0,2,0,9,1,2,17111870905,1,1,23,17,0,2,996,17097864110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,248.62048
24105493,6,2,1,5,2,5,5,2,2,3,1,0,2,5,8,1,2,17111870605,1,2,7,5,0,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,49.672752
24105542,7,2,1,5,2,3,3,3,3,0,3,1,3,3,11,1,2,17111870814,1,3,22,11,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,445.2842
24105542,7,1,1,7,2,3,3,3,3,0,3,1,3,3,11,1,2,17111870814,1,2,11,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,445.2842
24105542,5,2,1,2,1,3,3,3,3,0,3,1,3,3,11,1,2,17111870814,1,1,10,1,0,2,996,17111870604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,445.2842
24105650,6,1,1,3,2,2,2,2,2,0,2,0,1,0,9,1,2,17111871206,1,3,18,9,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2792.0354
24105650,6,2,1,6,2,2,2,2,2,0,2,0,1,0,9,1,2,17111871206,1,3,4,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2792.0354
24105688,9,2,1,999,2,1,1,1,1,0,1,0,1,1,999,2,999,17111870906,1,1,13,11,1,2,996,17111871313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,388.29147
24105803,6,2,1,6,2,1,1,1,1,0,1,0,1,0,6,3,3,17111871301,1,1,22,16,0,2,996,17111871206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,444.91574
24105905,8,2,1,3,2,5,5,3,3,2,1,2,1,3,7,3,3,17111870807,1,1,24,20,0,1,995,17111871301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,4198.6436
24105965,9,2,1,6,2,3,3,3,3,0,3,1,3,0,9,2,2,17111871109,1,7,22,17,1,3,6,17031811701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,369.34256
24105965,6,2,1,3,1,3,3,3,3,0,3,1,3,0,9,2,2,17111871109,1,1,22,16,0,2,996,17111871301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,369.34256
24105965,8,1,1,6,2,3,3,3,3,0,3,1,3,0,9,2,2,17111871109,1,3,24,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,369.34256
24106030,8,2,1,4,2,1,1,1,1,0,1,0,3,2,8,1,2,17111870905,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,508.37418
24106233,8,3,2,5,3,3,3,3,3,0,2,1,1,0,2,3,3,17111870604,2,4,10,1,1,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,996,98.26078
24106233,5,1,1,2,2,3,3,3,3,0,2,1,1,0,2,3,3,17111870604,1,1,10,1,0,2,996,17111870809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,996,98.26078
24106258,9,1,1,4,2,2,2,2,2,0,1,0,2,2,5,1,2,17111870811,1,1,16,11,0,2,996,17097860812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,118.10972
24106285,8,1,1,5,2,4,4,3,3,1,3,1,4,2,9,1,2,17111870907,1,7,24,11,1,5,4,17111870813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,5565.242
24106285,8,2,1,5,2,4,4,3,3,1,3,1,4,2,9,1,2,17111870907,1,1,7,5,0,2,996,17111870907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,5565.242
24106285,5,2,1,2,1,4,4,3,3,1,3,1,4,2,9,1,2,17111870907,1,1,20,11,0,2,996,17111870301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,5565.242
24106323,7,2,1,5,2,1,1,1,1,0,1,0,1,1,7,1,2,17111870811,2,2,6,9,1,2,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,278.968
24106385,9,1,1,7,2,2,2,2,2,0,1,0,2,3,999,2,1,17111871111,1,1,16,6,998,2,8,17111870906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,616.605
24106518,8,1,1,7,2,3,3,2,2,1,2,1,2,3,11,1,2,17111871111,1,1,5,8,1,2,996,17089850600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,397.67874
24106518,9,2,1,6,2,3,3,2,2,1,2,1,2,3,11,1,2,17111871111,1,2,16,8,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,397.67874
24106696,8,1,1,6,2,3,3,2,2,1,2,0,2,2,999,1,2,17111870502,1,1,18,17,1,2,6,17111870813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,189.09691
24106696,7,2,1,6,2,3,3,2,2,1,2,0,2,2,999,1,2,17111870502,1,1,10,1,0,2,996,17097864411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,189.09691
24106735,6,1,1,7,2,2,2,2,2,0,2,0,2,2,10,2,3,17111871110,1,1,16,14,0,2,8,17111870404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1395.188
24106735,6,2,1,6,2,2,2,2,2,0,2,0,2,2,10,2,3,17111871110,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1395.188
24106848,8,1,3,6,2,4,4,4,4,0,4,2,4,2,9,1,2,17111871208,1,2,24,20,1,6,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1236.2861
24106848,9,2,1,2,2,4,4,4,4,0,4,2,4,2,9,1,2,17111871208,1,1,21,14,1,2,996,17031804715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1236.2861
24106848,5,2,1,3,0,4,4,4,4,0,4,2,4,2,9,1,2,17111871208,1,2,12,8,0,4,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1236.2861
24106848,5,1,2,2,0,4,4,4,4,0,4,2,4,2,9,1,2,17111871208,1,1,24,16,0,4,996,17111871206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1236.2861
24106997,10,2,3,7,2,1,1,1,1,0,1,0,0,0,1,6,3,17111870605,3,3,2,4,1,995,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,287.85446
24107007,9,2,1,7,2,2,2,2,2,0,2,0,3,0,10,1,2,17111871209,1,3,16,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1369.676
24107007,7,1,1,6,2,2,2,2,2,0,2,0,3,0,10,1,2,17111871209,1,1,24,20,1,2,996,17111871205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1369.676
24107126,9,2,1,3,2,5,5,3,3,2,3,1,6,1,8,1,2,17111870704,1,2,24,13,1,996,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,103.50829
24107126,9,1,1,6,2,5,5,3,3,2,3,1,6,1,8,1,2,17111870704,1,2,1,13,0,2,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,103.50829
24107126,5,2,1,2,2,5,5,3,3,2,3,1,6,1,8,1,2,17111870704,1,2,24,13,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,103.50829
24107192,7,2,1,6,2,5,5,5,5,0,1,0,5,0,999,1,2,17111871304,1,1,23,17,0,2,996,55059002700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,189.46384
24107318,9,2,1,3,2,2,2,2,2,0,2,0,3,2,11,1,2,17111871502,1,3,2,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5782.1025
24107318,9,1,1,3,2,2,2,2,2,0,2,0,3,2,11,1,2,17111871502,1,3,16,16,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,5782.1025
24107421,9,2,1,6,2,3,3,2,2,1,2,0,3,3,9,1,1,17111870808,1,1,1,11,1,2,9,17031810502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,402.49762
24107421,8,1,1,6,2,3,3,2,2,1,2,0,3,3,9,1,1,17111870808,1,7,18,11,1,4,5,17089850103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,402.49762
24107471,6,1,1,6,2,1,1,1,1,0,1,0,2,0,8,1,2,17111870302,1,7,16,11,0,4,5,17097864513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,1112.0654
24107497,9,2,2,3,2,1,1,1,1,0,1,0,2,2,5,1,2,17111870302,1,1,12,8,0,5,996,17111870302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3186.0208
24107658,7,2,1,3,2,1,1,1,1,0,1,0,0,0,7,3,3,17111870903,1,3,18,7,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,385.99716
24107770,6,2,1,7,2,3,3,2,2,1,2,0,2,0,12,1,2,17197880314,1,2,1,18,1,4,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,270.97687
24107770,6,1,1,7,2,3,3,2,2,1,2,0,2,0,12,1,2,17197880314,1,1,16,13,1,4,5,17043846413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,270.97687
24107862,8,1,3,7,2,3,3,2,2,1,2,1,1,1,10,3,2,17197880307,1,7,24,9,1,996,1,17197880307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,113.94243
24107862,8,2,1,7,2,3,3,2,2,1,2,1,1,1,10,3,2,17197880307,1,7,6,13,0,2,9,17043846504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,7,113.94243
24107969,9,1,1,7,2,1,1,1,1,0,1,0,1,1,6,1,4,17197883401,1,2,24,20,1,1,995,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,996,1376.2683
24108066,10,1,1,7,2,2,2,2,2,0,1,0,2,1,999,1,1,17197880116,1,7,15,13,1,3,1,17043845803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,690.06714
24108071,8,1,1,7,2,5,5,2,2,3,2,1,3,5,12,1,2,17197880119,1,3,22,6,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1343.308
24108071,8,2,1,7,2,5,5,2,2,3,2,1,3,5,12,1,2,17197880119,1,3,4,12,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1343.308
24108398,10,2,1,7,2,2,2,2,2,0,1,0,2,3,10,1,2,17197880304,1,1,16,11,1,2,996,17043845803,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,690.06714
24108492,7,1,1,7,2,1,1,1,1,0,1,0,1,0,8,1,2,17197881107,1,1,8,6,0,2,996,17197883510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,212.35637
24108587,9,1,1,3,2,5,5,5,5,0,3,1,3,5,999,1,2,17197880502,1,1,11,8,0,2,996,17197882802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,207.47235
24108587,9,2,1,2,2,5,5,5,5,0,3,1,3,5,999,1,2,17197880502,1,6,23,17,1,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,207.47235
24108587,6,2,1,2,2,5,5,5,5,0,3,1,3,5,999,1,2,17197880502,1,1,23,17,0,2,996,17197884101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,996,207.47235
24108595,10,2,2,4,2,2,2,2,2,0,1,0,1,0,4,2,3,17197883504,2,1,3,1,0,1,995,17197883504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,597.8603
24108598,7,1,1,6,2,4,4,2,2,2,2,0,4,6,8,1,2,17197880324,1,1,8,6,0,2,996,17197880326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,90.5626
24108598,7,2,1,7,2,4,4,2,2,2,2,0,4,6,8,1,2,17197880324,1,1,20,11,0,2,996,17043844901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,90.5626
24108739,7,1,1,7,2,4,4,2,2,2,2,0,2,1,9,1,2,17197880321,1,1,8,6,0,2,996,17043846201,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,996,340.20474
24108739,7,2,1,5,2,4,4,2,2,2,2,0,2,1,9,1,2,17197880321,1,1,13,5,0,1,995,17197880318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,996,340.20474
24108747,8,1,1,3,2,1,1,1,1,0,1,0,1,1,7,2,2,17197880324,2,2,22,11,1,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,382.63675
24108810,9,2,1,7,2,3,3,3,3,0,2,1,3,1,10,1,2,17197880305,1,7,6,13,1,4,5,17031820202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,671.53876
24108810,9,1,1,7,1,3,3,3,3,0,2,1,3,1,10,1,2,17197880305,1,1,8,6,0,2,996,17043846515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,671.53876
24108903,6,1,1,7,2,2,2,2,2,0,2,0,2,1,11,1,2,17197881009,1,1,12,8,0,2,996,17043840908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,843.98303
24108903,6,2,1,6,2,2,2,2,2,0,2,0,2,1,11,1,2,17197881009,1,7,22,19,1,7,5,17043840908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,843.98303
24108921,6,1,3,4,2,3,3,3,3,0,2,0,1,0,7,1,2,17197880416,1,3,19,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,999,996,265.33936
24108921,8,1,1,999,2,3,3,3,3,0,2,0,1,0,7,1,2,17197880416,1,1,20,11,0,2,996,17197880202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,265.33936
24108998,7,1,2,7,2,3,3,2,2,1,2,0,2,0,8,3,2,17197883517,1,7,5,13,1,3,8,17197883519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1158.8396
24108998,7,2,1,3,2,3,3,2,2,1,2,0,2,0,8,3,2,17197883517,1,2,16,4,1,2,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1158.8396
24109129,6,1,2,6,2,3,3,2,2,1,2,0,2,0,9,1,2,17197884003,1,1,18,8,1,4,996,17063000700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1146.1304
24109129,6,2,1,7,2,3,3,2,2,1,2,0,2,0,9,1,2,17197884003,1,7,16,20,1,3,6,17197883307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1146.1304
24109210,6,999,1,6,4,1,1,1,1,0,1,1,1,0,5,3,3,17197880411,1,3,6,9,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,280.2017
24109284,8,999,3,999,2,2,2,2,2,0,2,1,1,3,999,1,999,17043846504,2,2,24,20,998,996,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,55.6926
24109284,8,999,3,999,3,2,2,2,2,0,2,1,1,3,999,1,999,17043846504,2,2,24,20,998,996,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,55.6926
24109337,8,1,1,7,2,3,3,2,2,1,2,1,2,3,999,1,2,17197881002,1,1,8,6,0,2,996,17031823903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,271.684
24109337,8,2,1,6,2,3,3,2,2,1,2,1,2,3,999,1,2,17197881002,1,3,1,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,271.684
24109417,6,2,1,7,2,2,2,2,2,0,2,0,2,2,9,1,3,17197883401,1,7,9,3,0,4,5,17197883402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1171.5874
24109417,6,1,1,6,2,2,2,2,2,0,2,0,2,2,9,1,3,17197883401,1,7,16,7,0,6,3,17197883401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1171.5874
24109422,9,1,1,7,2,2,2,2,2,0,1,0,2,2,999,2,1,17197880317,1,7,6,13,1,6,3,17043846002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,199.35388
24109467,5,2,1,5,2,3,2,2,3,0,3,0,3,1,999,2,5,17197880431,1,1,24,20,0,2,996,17197883216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,77.7431595
24109467,9,1,1,2,2,3,2,2,3,0,3,0,3,1,999,2,5,17197880431,1,1,14,20,1,2,996,17093890401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.7431595
24109485,9,2,1,6,2,5,5,5,5,0,3,0,3,2,8,1,2,17197884103,2,3,24,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,65.525665
24109485,8,1,1,5,2,5,5,5,5,0,3,0,3,2,8,1,2,17197884103,1,1,22,16,0,2,996,17197880124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,65.525665
24109485,6,2,1,6,2,5,5,5,5,0,3,0,3,2,8,1,2,17197884103,1,1,22,16,0,2,9,17197880411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,65.525665
24109662,9,2,1,6,2,4,4,4,4,0,4,0,5,1,10,1,1,17197880314,1,2,22,20,1,3,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1213.7977
24109662,9,1,2,6,2,4,4,4,4,0,4,0,5,1,10,1,1,17197880314,1,7,22,20,1,6,2,17197880314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1213.7977
24109662,6,2,1,6,2,4,4,4,4,0,4,0,5,1,10,1,1,17197880314,1,1,23,17,0,3,6,17043846405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,996,1213.7977
24109662,6,2,1,6,2,4,4,4,4,0,4,0,5,1,10,1,1,17197880314,1,3,6,9,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1213.7977
24109700,7,2,1,6,2,7,7,3,3,4,3,3,3,0,9,1,2,17197881007,1,1,7,5,1,2,996,17031820202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,272.01547
24109700,5,2,2,3,0,7,7,3,3,4,3,3,3,0,9,1,2,17197881007,1,1,10,1,1,5,996,17197881005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,272.01547
24109870,8,1,1,7,2,3,3,2,2,1,2,0,5,4,12,2,1,17197881007,1,3,4,17,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1243.702
24109870,7,2,1,6,2,3,3,2,2,1,2,0,5,4,12,2,1,17197881007,1,6,5,20,1,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1243.702
24109886,7,2,1,7,2,2,2,2,2,0,2,0,2,0,7,1,2,17197880116,1,1,18,2,0,7,2,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1257.4985
24109886,7,1,1,2,2,2,2,2,2,0,2,0,2,0,7,1,2,17197880116,1,1,24,20,0,2,996,17043845807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1257.4985
24110139,10,1,1,5,2,1,1,1,1,0,1,0,1,0,999,1,1,17197883903,1,7,18,8,1,8,3,17031820204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1273.5623
24110140,6,2,1,6,2,2,2,2,2,0,2,0,2,1,8,2,2,17197881113,1,3,24,20,0,995,4,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,508.7953
